ID,User_Name,created,tweet
1324438858595971075,Bipolar Club,2020-11-05 19:50:05,RT @ChichiMedz: Am I the only one who tries to leave his house for like 2 hours and then ask urself “do I really need to go outside anyways…
1324438837226033153,Liquid Story,2020-11-05 19:50:00,@ReadLocalLove Join VAST ADHD to start a better life and create a personalised daily self-care plan. #adhd #ad… https://t.co/nbywKBIYo0
1324438833279062018,Matt May,2020-11-05 19:49:59,"RT @AJKandy: @mattmay Side effects of #ADHD include:
* volatile moods / mood swings
* comorbidities with depression, anxiety and other diso…"
1324438829764411392,Andrew Morris,2020-11-05 19:49:58,"RT @Lisa_SEND: I will always stand up for what I believe in, I will always give my child a voice and I will always advocate for children wi…"
1324438749049024512,A.J. Kandy,2020-11-05 19:49:39,"@mattmay Side effects of #ADHD include:
* volatile moods / mood swings
* comorbidities with depression, anxiety and… https://t.co/BdKcwGMEnE"
1324438621873557504,torithetinkerer,2020-11-05 19:49:08,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438618379747328,🌙 💖 A Concerning Hobbit 💖🌙,2020-11-05 19:49:08,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438572531941376,goblincore zig,2020-11-05 19:48:57,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438525408956419,Viola 🌈 @Horny for fictional characters,2020-11-05 19:48:45,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438347272626179,korpsecosplay,2020-11-05 19:48:03,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438271703851008,kiki Enen-MOR 🦋,2020-11-05 19:47:45,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438189478535168,Urias Davis,2020-11-05 19:47:25,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438163817902080,Mala Thapar,2020-11-05 19:47:19,"RT @Lisa_SEND: I will always stand up for what I believe in, I will always give my child a voice and I will always advocate for children wi…"
1324438118355902465,Lassharleymarie1,2020-11-05 19:47:08,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324438026462912514,alfredo 🍷,2020-11-05 19:46:47,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437859609313280,Torahiko😸,2020-11-05 19:46:07,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437804340944896,Bipolar Club,2020-11-05 19:45:54,"RT @LifeSoDaily: The struggle is real!
...
#LifeSoDaily #ADHD #Depression #Anxiety #Bipolar #BPD #MentalHealth #MentalIllness #SelfCare #Se…"
1324437782719324161,Jesse Menn,2020-11-05 19:45:48,RT @mattmay: Americans! Having trouble focusing? Brain running in circles? Have 100 things going at once but can't make progress on a singl…
1324437730177277961,❂ sarah s. ❂,2020-11-05 19:45:36,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324437727715201028,‎✵ Bebesita ‎✵,2020-11-05 19:45:35,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437711697203200,mk🙋🏽‍♀️,2020-11-05 19:45:31,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437696106831873,sian says stream aya 🔫,2020-11-05 19:45:28,"RT @danidonovan: Another #ADHD tendency of mine:

Looking for shortcuts to make things easier—to avoid wasting time on boring things.

- WO…"
1324437679556030464,KaziArmada,2020-11-05 19:45:24,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437654826487808,Melly,2020-11-05 19:45:18,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437524459249664,❂ sarah s. ❂,2020-11-05 19:44:47,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437443605659654,Leena Viikari,2020-11-05 19:44:28,"RT @danidonovan: Another #ADHD tendency of mine:

Looking for shortcuts to make things easier—to avoid wasting time on boring things.

- WO…"
1324437364748541953,👑,2020-11-05 19:44:09,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437347593834496,Waffles,2020-11-05 19:44:05,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437301699727363,Karma Chameleon,2020-11-05 19:43:54,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437282347085824,cottagehoe 🍄🌿,2020-11-05 19:43:49,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437147626196994,Bipolar Club,2020-11-05 19:43:17,"RT @growingupbipola: A  Dog will come right up to you and say hello. A dog doesn't care about race, gender, sexual orientation or mental il…"
1324437106459029504,feli,2020-11-05 19:43:07,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437104902983681,I AM,2020-11-05 19:43:07,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437052256116737,Leena Viikari,2020-11-05 19:42:54,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324437046694420481,lexi,2020-11-05 19:42:53,"RT @danidonovan: Another #ADHD tendency of mine:

Looking for shortcuts to make things easier—to avoid wasting time on boring things.

- WO…"
1324437009532899329,lexi,2020-11-05 19:42:44,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436971113058304,Heath Sledge,2020-11-05 19:42:35,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436915328675840,Lizz,2020-11-05 19:42:22,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436877449981952,Matt May,2020-11-05 19:42:13,Americans! Having trouble focusing? Brain running in circles? Have 100 things going at once but can't make progress… https://t.co/L7R1jT7nyQ
1324436874509864967,DLM News UK (Disabled Lives Matter),2020-11-05 19:42:12,"@ADHDFoundation It's a brain functioning (as in biological / chemical) disorder, that can cause behavioral problems… https://t.co/VVKpIRTAcc"
1324436858462302208,☁️🌴𝓗𝓲𝓻𝓸𝓒𝓸𝓻𝓰𝓲🌴☁️,2020-11-05 19:42:08,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436841865555968,dee ☾,2020-11-05 19:42:04,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436720243408898,yt: Nashaat Bello 🇬🇭,2020-11-05 19:41:35,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436681949286401,✨Doreen✨,2020-11-05 19:41:26,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436622138658818,Blue fen Pico,2020-11-05 19:41:12,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436588319903745,Pierre,2020-11-05 19:41:04,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436570657771520,gingermuster,2020-11-05 19:40:59,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436553150701570,Shubheksha ✨,2020-11-05 19:40:55,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436491834068992,wasabi mayo ghoulfriend,2020-11-05 19:40:41,"RT @AdhdBri: If I try to ignore it, it will go away right? 👀💧 #anxiety and #adhd make for a hell of a combo. https://t.co/u0ibmcmqFl"
1324436429234180097,Leicester Yeates 🌍🌎🌏,2020-11-05 19:40:26,"#ADHD haiku

Methylphenidate 
3 hours study plus baking
Executive win"
1324436420463874048,Setaspren 🍄,2020-11-05 19:40:24,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436240435879936,haji,2020-11-05 19:39:41,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436114376167429,FunFair,2020-11-05 19:39:11,So true! #ADHD #procrastination https://t.co/bkNak1CLum
1324436051742486528,WildLlama,2020-11-05 19:38:56,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324436000643448835,the US is experiencing a coup,2020-11-05 19:38:44,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324435968074653697,ℬ𝓇𝒶𝓃𝒹𝒾✨,2020-11-05 19:38:36,"RT @adhdkhanagakhan: You used to be happy all the time and now everything that made you happy is just ""TIRESOME"".

#ADHD
#bipolar
#adultadhd"
1324435959212027904,Chris Handy 🎉,2020-11-05 19:38:34,"I have always struggled with #ADHD. 

I've learned to cope with it by sticking to a schedule, turning off notificat… https://t.co/6ruTrm9zuX"
1324435893399232515,nk,2020-11-05 19:38:18,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435753473028096,Ahmad Aziz,2020-11-05 19:37:45,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435620442312705,🎄 Zekken but festive 🎁,2020-11-05 19:37:13,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435534677184512,Let me sleep,2020-11-05 19:36:52,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435528092188679,☠️ Rachel ☠️,2020-11-05 19:36:51,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435378883993600,ReBecca,2020-11-05 19:36:15,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435285086785536,Bipolar Club,2020-11-05 19:35:53,"RT @growingupbipola: When I'm in a difficult place emotionally I try extra hard to send love out. It's rather hard at times, but I'd rather…"
1324435177419001858,˗ˏˋ🥯ˎˊ˗,2020-11-05 19:35:27,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324435176697536514,mayo bukkake,2020-11-05 19:35:27,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435129327001600,【 Badass Britt 】🇨🇦 🏳️‍🌈,2020-11-05 19:35:16,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435116052094979,🎃🐇Nox T. Cryptid Bun 🐇🎃,2020-11-05 19:35:13,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324435092392026115,listolarz,2020-11-05 19:35:07,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435069466009601,Helen⁹¹¹,2020-11-05 19:35:02,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324435024448466945,Pinky (Not The Brain),2020-11-05 19:34:51,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324435016332546049,🎃🐇Nox T. Cryptid Bun 🐇🎃,2020-11-05 19:34:49,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324434944077099008,I got 1/10 Virgils on it,2020-11-05 19:34:32,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324434898359341057,one of the false-stars is your child,2020-11-05 19:34:21,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324434883540881413,˗ˏˋ🥯ˎˊ˗,2020-11-05 19:34:17,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324434851475288065,Kara,2020-11-05 19:34:10,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324434803886854145,Isatis Tinctoria,2020-11-05 19:33:58,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324434796005634048,💚rika💜 STOP NIE ERASURE NOW,2020-11-05 19:33:56,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324434777705885697,Mad 💖💜💙 🏳️‍🌈,2020-11-05 19:33:52,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324434714447486976,Lia Jessie,2020-11-05 19:33:37,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324434705161375744,actual elf yua,2020-11-05 19:33:35,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324434673817276420,💀 Skelekørgi 🐺,2020-11-05 19:33:27,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324434614862123015,Chaz @ lowering the net,2020-11-05 19:33:13,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
1324434485367230466,peaceful era ✌🏾✌🏾,2020-11-05 19:32:42,"RT @danidonovan: This was one of the first #ADHD comics I made, and it’s still me AF: https://t.co/JnHOKzGYIc"
